query_number,query_type,query,age_group,comments,image_count,answer,hint,query_nikud
1,הבנה,איפה האף של הילד?,2:00-2:06,,1,,הורים : הצביעו על האף שלכם ואז שאלו את הילד,
2,הבנה,איפה הכדור,2:00-2:06,,3,1,"עם מה אפשר לשחק מסירות, או לבעוט לשער",
3,הבנה,תראה לי ילד שישן,2:00-2:06,,2,2,"מחווה של ""לישון"" \עצימת עיניים",
4,הבנה,איפה הדובי הגדול?,2:00-2:06,,2,1,"מחוות ידיים של ""גדול"" ו""קטן""",
5,הבנה,איפה הדובי על הקופסא?,2:00-2:06,,3,2,ניתן להראות חפץ בסביבה הקרובה שנמצא מעל חפץ אחר. ,
6,הבנה,הצבע על כל החיות,2:00-2:06,,10,,"ניתן לתת רמזים ספציפים על כל חיה (קול, איפה שהיא גרה)",
7,הבעה,מה אלו? ,2:00-2:06,הילד צריך לתת שם לחפצים בתמונה,2,,ניתן לתת רמז ספיצפי לכל פריט,
8,הבעה,מה הילד עושה?,2:00-2:06,,1,,מחוה של תנועת נסיעה עם היד,
9,הבעה,מה הילד עושה?,2:00-2:06,ישן \ישן במיטה,1,,מחווה של תנועת ידיים של שינה,
10,הבעה,זה כדור קטן וזה?,2:00-2:06,"גדול
כדור גדול",1,,מחווה של תיאור גודל,
11,הבעה,מה הילד רוצה?,2:00-2:06,הפקת פועל לשתות מים,1,,"עודדו הפקת פועל. אם הילד אומר ""מים"" שאלו- מה הילד רוצה לעשות עם המים. ",
12,הבעה,זה החתול שלו וזה החתול? ,2:00-2:06,"הילד משתמש במילת היחס: ""שלה"" ",2,,הקראה עם אינטונציה לנקבה,
13,הבעה,איזה חיות אתה מכיר בתמונה?,2:00-2:06,"מזהה לפחות 3 חיות 
או משמיע את קולן",1,,ניתן להשמיע קולות חיות,
14,הבנה,איפה האוזן של הילד?,2:07-3:00,,1,,הצבעה על האוזן של המבוגר,
15,הבנה,איפה הדובי האדום?,2:07-3:00,,3,1,"הצבעה על דובי כחול ואמור:""זה דובי כחול איפה האדום?""",
16,הבנה,איפה הדובי בתוך הקופסא?,2:07-3:00,,3,1,ניתן להצביע על חפץ בסביבה הקרובה שנמצא בתוך חפץ אחר,
17,הבנה,איפה הילדה שמחזיקה בננה ביד?,2:07-3:00,,3,2,הקראה נוספת עם דגש על שם הפרי ועל מין הילדה,
18,הבנה,איפה ילד יושב?,2:07-3:00,,2,2,הקראה נוספת,
19,הבנה,מי שונה? מי לא מתאים לקבוצה?,2:07-3:00,,3,1,,
20,הבנה,איפה כל הצעצועים ? ,2:07-3:00,הצבעה נכונה לפחות על 4 תמונות,10,,ניתן לתת דוגמאות ספציפיות לכל צעצוע,
21,הבעה,מה אתה רואה בתמונה? ,2:07-3:00,הילד צריך להגיד את שמות כל החפצים,1,,"ניתן לתת צליל פותח של הפריט למשל (""מיכ"" למכנסיים)",
22,הבעה,"הילד אוכל בננה, והילדה?",2:07-3:00,"הילד מפיק פועל בנקבה
אוכלת
אוכלת בננה",2,,הקראה נוספת עם דגש לנקבה,
23,הבעה,מה הצבע של כל כדור?,2:07-3:00,מזהה לפחות 2 צבעים,3,,,
24,הבעה,מה זה?,2:07-3:00,"הילד משתמש ברבים או רבות לתאור הפריטים
בובות, חתולים, כדורים",1,,בובה אחת והרבה? ,
25,הבעה,לילד הזה יש דובי גדול וילד הזה יש? ,2:07-3:00,"דובי קטן
",2,,מחוות של גודל עם הידיים,
26,הבעה,מה הילד אומר לאמא?,2:07-3:00,"הפקת משפט פשוט והבעת רצונות
הוא רוצה עוגייה
אמא תביאי לי עוגייה",1,,"אם הילד אומר ""עוגייה"" נסו להכווין אותו לפועל: רוצה, תביאי לי וכו",
27,הבעה,"תגיד כמוני: הילדה שמחה כי היא קיבלה גלידה"".",2:07-3:00,יכולת לחקות משפט ,1,,הקריאו שוב לאט,
28,הבנה,איפה כל החיות ? ,3:00-4:00,,3,3,את מי אפשר ללטף,
29,הבנה,איפה הילדה שקר לה,3:00-4:00,,2,1,רמז ללבוש הילדה,
30,הבנה,איפה הדובי ליד הקופסא,3:00-4:00,,3,2,רמז על שני חפצים בסביבה הקרובה שהם אחד ליד ה אחד ליד שני,
